תאריך,שם ירק,סוג א,מובחר
11/12/2014,עגבניות חממה ,2.8,3.2
11/12/2014,עגבניות באשכולות ,3.6,4
11/12/2014,עגבניות שרי באשכולות,8,
11/12/2014,תפוא"ד שקים,2.3,2.5
11/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
11/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
11/12/2014,תפוא"ד אדום בשקים,2.4,2.6
11/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
11/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
11/12/2014,גזר בשקים,2.8,3
11/12/2014,גזר באריזה קמעונאית,3.3,3.5
11/12/2014,בצל ריברסייד,2,
11/12/2014,בצל אדום,2.8,
11/12/2014,שום,14,
11/12/2014,פלפל קליפורני,3.6,
11/12/2014,פלפל בהיר,3.6,
11/12/2014,פלפל אדום איכות מעולה,4.8,5.2
11/12/2014,פלפל כתום,6.5,7
11/12/2014,פלפל צהוב איכות מעולה,5,5.5
11/12/2014,פלפל חריף,3,
11/12/2014,חציל חממה ,2.8,
11/12/2014,מלפפון חממה ,3,
11/12/2014,כרוב לבן,1.5,
11/12/2014,כרוב אדום,2.2,
11/12/2014,שומר,2.2,
11/12/2014,כרובית,3.4,3.8
11/12/2014,קישואים איכות מעולה,4.8,
11/12/2014,חסה 8 יחידות,20,22
11/12/2014,מילון גליה מעולה,5,5.5
11/12/2014,מילון כתום,5,5.5
11/12/2014,צנון,2.6,
11/12/2014,צנונית באריזה,4.4,
11/12/2014,סלק,2.2,
11/12/2014,לפת איכות מעולה,4,
11/12/2014,דלעת,3,
11/12/2014,דלורית,3.6,
11/12/2014,בטטות איכות מעולה,6,
11/12/2014,ברוקולי באריזה קמעונאית,12,
11/12/2014,קולורבי,2.7,
11/12/2014,שעועית ירוקה,12,
11/12/2014,לוף,4.8,5.2
11/12/2014,בצל ירוק,4.5,
11/12/2014,תירס באריזה קמעונאית,5.8,6.5
10/12/2014,עגבניות חממה ,2.8,3.2
10/12/2014,עגבניות באשכולות ,3.6,4
10/12/2014,עגבניות שרי באשכולות,8.5,
10/12/2014,תפוא"ד שקים,2.3,2.5
10/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
10/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
10/12/2014,תפוא"ד אדום בשקים,2.4,2.6
10/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
10/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
10/12/2014,גזר בשקים,2.8,3
10/12/2014,גזר באריזה קמעונאית,3.3,3.5
10/12/2014,בצל ריברסייד,2,
10/12/2014,בצל אדום,2.8,
10/12/2014,שום,14,
10/12/2014,פלפל קליפורני,3.6,
10/12/2014,פלפל בהיר,3.6,
10/12/2014,פלפל אדום איכות מעולה,4.4,4.8
10/12/2014,פלפל כתום,6.5,7
10/12/2014,פלפל צהוב איכות מעולה,5,5.5
10/12/2014,פלפל חריף,2.8,
10/12/2014,חציל חממה ,2.8,
10/12/2014,מלפפון חממה ,3.3,
10/12/2014,כרוב לבן,1.5,
10/12/2014,כרוב אדום,2.2,
10/12/2014,שומר,2.2,
10/12/2014,כרובית,3.4,3.8
10/12/2014,קישואים איכות מעולה,4.5,
10/12/2014,חסה 8 יחידות,20,22
10/12/2014,מילון גליה מעולה,4.5,5
10/12/2014,מילון כתום,4.5,5
10/12/2014,צנון,2.4,
10/12/2014,צנונית באריזה,4.4,
10/12/2014,סלק,2.2,
10/12/2014,לפת איכות מעולה,4,
10/12/2014,דלעת,3,
10/12/2014,דלורית,3.6,
10/12/2014,בטטות איכות מעולה,6,
10/12/2014,ברוקולי באריזה קמעונאית,12,
10/12/2014,קולורבי,2.7,
10/12/2014,שעועית ירוקה,12,
10/12/2014,לוף,4.8,5.2
10/12/2014,בצל ירוק,4.5,
10/12/2014,תירס באריזה קמעונאית,5.8,6.5
9/12/2014,עגבניות חממה ,3,3.4
9/12/2014,עגבניות באשכולות ,3.8,4.2
9/12/2014,עגבניות שרי באשכולות,7.5,
9/12/2014,תפוא"ד שקים,2.3,2.5
9/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
9/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
9/12/2014,תפוא"ד אדום בשקים,2.4,2.6
9/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
9/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
9/12/2014,גזר בשקים,2.8,3
9/12/2014,גזר באריזה קמעונאית,3.3,3.5
9/12/2014,בצל ריברסייד,2,
9/12/2014,בצל אדום,2.8,
9/12/2014,שום,14,
9/12/2014,פלפל קליפורני,3.6,
9/12/2014,פלפל בהיר,3.6,
9/12/2014,פלפל אדום איכות מעולה,4.4,4.8
9/12/2014,פלפל כתום,6.5,7
9/12/2014,פלפל צהוב איכות מעולה,5,5.5
9/12/2014,פלפל חריף,2.5,
9/12/2014,חציל חממה ,3,
9/12/2014,מלפפון חממה ,3.6,
9/12/2014,כרוב לבן,1.5,
9/12/2014,כרוב אדום,2.2,
9/12/2014,שומר,2.2,
9/12/2014,כרובית,3.4,3.8
9/12/2014,קישואים איכות מעולה,4.5,
9/12/2014,חסה 8 יחידות,20,22
9/12/2014,מילון גליה מעולה,4,4.5
9/12/2014,מילון כתום,4,4.5
9/12/2014,צנון,2.4,
9/12/2014,צנונית באריזה,4.4,
9/12/2014,סלק,2.2,
9/12/2014,לפת איכות מעולה,4.5,
9/12/2014,דלעת,3,
9/12/2014,דלורית,3.6,
9/12/2014,בטטות איכות מעולה,6,
9/12/2014,ברוקולי באריזה קמעונאית,12,
9/12/2014,קולורבי,3,
9/12/2014,שעועית ירוקה,12,
9/12/2014,לוף,4.8,5.2
9/12/2014,בצל ירוק,3.5,
9/12/2014,תירס באריזה קמעונאית,5.8,6.5
8/12/2014,עגבניות חממה ,3,3.4
8/12/2014,עגבניות באשכולות ,3.8,4.2
8/12/2014,עגבניות שרי באשכולות,6.2,
8/12/2014,תפוא"ד שקים,2.3,2.5
8/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
8/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
8/12/2014,תפוא"ד אדום בשקים,2.4,2.6
8/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
8/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
8/12/2014,גזר בשקים,2.8,3
8/12/2014,גזר באריזה קמעונאית,3.3,3.5
8/12/2014,בצל ריברסייד,2,
8/12/2014,בצל אדום,2.8,
8/12/2014,שום,14,
8/12/2014,פלפל קליפורני,3.6,
8/12/2014,פלפל בהיר,4,
8/12/2014,פלפל אדום איכות מעולה,4.4,4.8
8/12/2014,פלפל כתום,6,6.5
8/12/2014,פלפל צהוב איכות מעולה,5,5.5
8/12/2014,פלפל חריף,2.5,
8/12/2014,חציל חממה ,3,
8/12/2014,מלפפון חממה ,3.8,
8/12/2014,כרוב לבן,1.5,
8/12/2014,כרוב אדום,2.2,
8/12/2014,שומר,2.2,
8/12/2014,כרובית,3.4,3.8
8/12/2014,קישואים איכות מעולה,5,
8/12/2014,חסה 8 יחידות,20,22
8/12/2014,מילון גליה מעולה,4,4.5
8/12/2014,מילון כתום,4,4.5
8/12/2014,צנון,2.4,
8/12/2014,צנונית באריזה,4.4,
8/12/2014,סלק,2.2,
8/12/2014,לפת איכות מעולה,4.5,
8/12/2014,דלעת,3,
8/12/2014,דלורית,3.6,
8/12/2014,בטטות איכות מעולה,6,
8/12/2014,ברוקולי באריזה קמעונאית,12,
8/12/2014,קולורבי,3,
8/12/2014,שעועית ירוקה,12,
8/12/2014,לוף,5.2,6.2
8/12/2014,בצל ירוק,3.5,
8/12/2014,תירס באריזה קמעונאית,5.8,6.5
7/12/2014,עגבניות חממה ,3,3.4
7/12/2014,עגבניות באשכולות ,3.8,4.2
7/12/2014,עגבניות שרי באשכולות,5.2,
7/12/2014,תפוא"ד שקים,2.3,2.5
7/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
7/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
7/12/2014,תפוא"ד אדום בשקים,2.4,2.6
7/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
7/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
7/12/2014,גזר בשקים,2.8,3
7/12/2014,גזר באריזה קמעונאית,3.3,3.5
7/12/2014,בצל ריברסייד,2,
7/12/2014,בצל אדום,2.8,
7/12/2014,שום,14,
7/12/2014,פלפל קליפורני,3.6,
7/12/2014,פלפל בהיר,4,
7/12/2014,פלפל אדום איכות מעולה,4.4,4.8
7/12/2014,פלפל כתום,5.5,6
7/12/2014,פלפל צהוב איכות מעולה,4.4,4.8
7/12/2014,פלפל חריף,2.5,
7/12/2014,חציל חממה ,2.8,
7/12/2014,מלפפון חממה ,4.2,
7/12/2014,כרוב לבן,1.5,
7/12/2014,כרוב אדום,2.2,
7/12/2014,שומר,2.2,
7/12/2014,כרובית,3.6,4
7/12/2014,קישואים איכות מעולה,5.5,
7/12/2014,חסה 8 יחידות,20,22
7/12/2014,מילון גליה מעולה,4,4.5
7/12/2014,מילון כתום,4,4.5
7/12/2014,צנון,2.4,
7/12/2014,צנונית באריזה,4.4,
7/12/2014,סלק,2.2,
7/12/2014,לפת איכות מעולה,4.5,
7/12/2014,דלעת,3,
7/12/2014,דלורית,3.6,
7/12/2014,בטטות איכות מעולה,6,
7/12/2014,ברוקולי באריזה קמעונאית,12,
7/12/2014,קולורבי,3,
7/12/2014,שעועית ירוקה,12,
7/12/2014,לוף,5.5,6.5
7/12/2014,בצל ירוק,3.5,
7/12/2014,תירס באריזה קמעונאית,5.8,6.5
4/12/2014,עגבניות חממה ,3,3.4
4/12/2014,עגבניות באשכולות ,3.8,4.2
4/12/2014,עגבניות שרי באשכולות,4.8,
4/12/2014,תפוא"ד שקים,2.3,2.5
4/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
4/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
4/12/2014,תפוא"ד אדום בשקים,2.4,2.6
4/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
4/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
4/12/2014,גזר בשקים,2.8,3
4/12/2014,גזר באריזה קמעונאית,3.3,3.5
4/12/2014,בצל ריברסייד,2,
4/12/2014,בצל אדום,2.8,
4/12/2014,שום,14,
4/12/2014,פלפל קליפורני,3.6,
4/12/2014,פלפל בהיר,4,
4/12/2014,פלפל אדום איכות מעולה,4.4,4.8
4/12/2014,פלפל כתום,5.5,6
4/12/2014,פלפל צהוב איכות מעולה,4.4,4.8
4/12/2014,פלפל חריף,2.5,
4/12/2014,חצילים,1.3,
4/12/2014,חציל חממה ,2.5,
4/12/2014,מלפפון חממה ,6.3,
4/12/2014,כרוב לבן,1.5,
4/12/2014,כרוב אדום,2.2,
4/12/2014,שומר,2.2,
4/12/2014,כרובית,4.2,4.5
4/12/2014,קישואים איכות מעולה,8,
4/12/2014,חסה 8 יחידות,20,22
4/12/2014,מילון גליה מעולה,3.2,3.6
4/12/2014,מילון כתום,3.2,3.6
4/12/2014,צנון,2.4,
4/12/2014,צנונית באריזה,4.4,
4/12/2014,סלק,2.2,
4/12/2014,דלעת,3,
4/12/2014,דלורית,3.6,
4/12/2014,בטטות איכות מעולה,6,
4/12/2014,ברוקולי באריזה קמעונאית,12,
4/12/2014,קולורבי,3,
4/12/2014,שעועית ירוקה,14,
4/12/2014,לוף,5.5,6.5
4/12/2014,בצל ירוק,3.5,
4/12/2014,תירס באריזה קמעונאית,5.8,6.5
3/12/2014,עגבניות חממה ,3,3.4
3/12/2014,עגבניות באשכולות ,3.8,4.2
3/12/2014,עגבניות שרי באשכולות,4.8,
3/12/2014,תפוא"ד שקים,2.3,2.5
3/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
3/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
3/12/2014,תפוא"ד אדום בשקים,2.4,2.6
3/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
3/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
3/12/2014,גזר בשקים,2.8,3
3/12/2014,גזר באריזה קמעונאית,3.3,3.5
3/12/2014,בצל ריברסייד,2,
3/12/2014,בצל אדום,2.8,
3/12/2014,שום,14,
3/12/2014,פלפל קליפורני,3.8,
3/12/2014,פלפל בהיר,4,
3/12/2014,פלפל אדום איכות מעולה,4.5,5
3/12/2014,פלפל כתום,5.5,6
3/12/2014,פלפל צהוב איכות מעולה,4.5,5
3/12/2014,פלפל חריף,2.5,
3/12/2014,חצילים,1.3,
3/12/2014,חציל חממה ,2.5,
3/12/2014,מלפפון חממה ,6.2,
3/12/2014,כרוב לבן,1.5,
3/12/2014,כרוב אדום,2.2,
3/12/2014,שומר,2.2,
3/12/2014,כרובית,3.6,4
3/12/2014,קישואים איכות מעולה,8.5,
3/12/2014,חסה 8 יחידות,22,24
3/12/2014,מילון גליה מעולה,3.2,3.6
3/12/2014,מילון כתום,3.2,3.6
3/12/2014,צנון,2.4,
3/12/2014,צנונית באריזה,4.4,
3/12/2014,סלק,2.2,
3/12/2014,דלעת,2.8,
3/12/2014,דלורית,3.4,
3/12/2014,בטטות איכות מעולה,6,
3/12/2014,ברוקולי באריזה קמעונאית,12,
3/12/2014,קולורבי,3,
3/12/2014,שעועית ירוקה,14,
3/12/2014,לוף,5.5,6.5
3/12/2014,בצל ירוק,3.5,
3/12/2014,תירס באריזה קמעונאית,5.8,6.5
2/12/2014,עגבניות חממה ,3,3.4
2/12/2014,עגבניות באשכולות ,3.8,4.2
2/12/2014,עגבניות שרי באשכולות,4.8,
2/12/2014,תפוא"ד שקים,2.3,2.5
2/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
2/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
2/12/2014,תפוא"ד אדום בשקים,2.4,2.6
2/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
2/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
2/12/2014,גזר בשקים,2.8,3
2/12/2014,גזר באריזה קמעונאית,3.3,3.5
2/12/2014,בצל ריברסייד,2,
2/12/2014,בצל אדום,2.8,
2/12/2014,שום,14,
2/12/2014,פלפל קליפורני,4,
2/12/2014,פלפל בהיר,4,
2/12/2014,פלפל אדום איכות מעולה,4.5,5
2/12/2014,פלפל כתום,5.5,6
2/12/2014,פלפל צהוב איכות מעולה,4.5,5
2/12/2014,פלפל חריף,2.5,
2/12/2014,חצילים,1.5,
2/12/2014,חציל חממה ,2.5,
2/12/2014,מלפפון חממה ,5.5,
2/12/2014,כרוב לבן,1.5,
2/12/2014,כרוב אדום,2.4,
2/12/2014,שומר,2.6,
2/12/2014,כרובית,3.4,3.8
2/12/2014,קישואים איכות מעולה,8,
2/12/2014,חסה 8 יחידות,22,24
2/12/2014,מילון גליה מעולה,3.2,3.6
2/12/2014,מילון כתום,3.2,3.6
2/12/2014,צנון,2.6,
2/12/2014,צנונית באריזה,4.4,
2/12/2014,סלק,2.5,
2/12/2014,דלעת,2.6,2.6
2/12/2014,דלורית,3.4,
2/12/2014,בטטות איכות מעולה,6,
2/12/2014,ברוקולי באריזה קמעונאית,12,
2/12/2014,קולורבי,3.6,
2/12/2014,שעועית ירוקה,14,
2/12/2014,לוף,5.5,6.5
2/12/2014,בצל ירוק,4,
2/12/2014,תירס באריזה קמעונאית,5.8,6.5
1/12/2014,עגבניות חממה ,3.4,3.8
1/12/2014,עגבניות באשכולות ,4.4,4.8
1/12/2014,עגבניות שרי באשכולות,4.8,
1/12/2014,תפוא"ד שקים,2.3,2.5
1/12/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
1/12/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
1/12/2014,תפוא"ד אדום בשקים,2.4,2.6
1/12/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
1/12/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
1/12/2014,גזר בשקים,2.8,3
1/12/2014,גזר באריזה קמעונאית,3.3,3.5
1/12/2014,בצל ריברסייד,2,
1/12/2014,בצל אדום,2.8,
1/12/2014,שום,14,
1/12/2014,פלפל קליפורני,4,
1/12/2014,פלפל בהיר,4.4,
1/12/2014,פלפל אדום איכות מעולה,5,5.5
1/12/2014,פלפל כתום,6,6.6
1/12/2014,פלפל צהוב איכות מעולה,5,5.5
1/12/2014,פלפל חריף,2.5,
1/12/2014,חצילים,1.8,
1/12/2014,חציל חממה ,2.8,
1/12/2014,מלפפון חממה ,5.5,
1/12/2014,כרוב לבן,1.6,
1/12/2014,כרוב אדום,2.8,
1/12/2014,שומר,3.4,
1/12/2014,כרובית,3.6,4
1/12/2014,קישואים איכות מעולה,8,
1/12/2014,חסה 8 יחידות,22,24
1/12/2014,מילון גליה מעולה,4,4.5
1/12/2014,מילון כתום,4,4.5
1/12/2014,צנון,3,
1/12/2014,צנונית באריזה,4.4,
1/12/2014,סלק,2.5,
1/12/2014,דלעת,2.6,2.6
1/12/2014,דלורית,3.4,
1/12/2014,בטטות איכות מעולה,6,
1/12/2014,ברוקולי באריזה קמעונאית,12,
1/12/2014,קולורבי,4,
1/12/2014,שעועית ירוקה,14,
1/12/2014,לוף,5.5,6.5
1/12/2014,בצל ירוק,4,
1/12/2014,תירס באריזה קמעונאית,5.2,6
30/11/2014,עגבניות חממה ,3.6,4
30/11/2014,עגבניות באשכולות ,4.6,5
30/11/2014,עגבניות שרי באשכולות,4.8,
30/11/2014,תפוא"ד שקים,2.3,2.5
30/11/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
30/11/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
30/11/2014,תפוא"ד אדום בשקים,2.4,2.6
30/11/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
30/11/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
30/11/2014,גזר בשקים,2.8,3
30/11/2014,גזר באריזה קמעונאית,3.3,3.5
30/11/2014,בצל ריברסייד,2,
30/11/2014,בצל אדום,2.8,
30/11/2014,שום,14,
30/11/2014,פלפל קליפורני,4,
30/11/2014,פלפל בהיר,4.4,
30/11/2014,פלפל אדום איכות מעולה,5,5.5
30/11/2014,פלפל כתום,6,6.6
30/11/2014,פלפל צהוב איכות מעולה,5,5.5
30/11/2014,פלפל חריף,2.8,
30/11/2014,חצילים,1.8,
30/11/2014,חציל חממה ,2.8,
30/11/2014,מלפפון חממה ,7,
30/11/2014,כרוב לבן,1.6,
30/11/2014,כרוב אדום,2.8,
30/11/2014,שומר,3.4,
30/11/2014,כרובית,4,4.5
30/11/2014,קישואים איכות מעולה,8,
30/11/2014,חסה 8 יחידות,22,24
30/11/2014,מילון גליה מעולה,4,4.5
30/11/2014,מילון כתום,4,4.5
30/11/2014,צנון,3,
30/11/2014,צנונית באריזה,4.4,
30/11/2014,סלק,2.5,
30/11/2014,דלעת,2.6,2.6
30/11/2014,דלורית,3.4,
30/11/2014,בטטות איכות מעולה,6,
30/11/2014,ברוקולי באריזה קמעונאית,12,
30/11/2014,קולורבי,4,
30/11/2014,שעועית ירוקה,14,
30/11/2014,לוף,5.5,6.5
30/11/2014,בצל ירוק,4.5,
30/11/2014,תירס באריזה קמעונאית,5.2,6
27/11/2014,עגבניות חממה ,4.2,4.6
27/11/2014,עגבניות באשכולות ,4.8,5.2
27/11/2014,עגבניות שרי באשכולות,4.8,
27/11/2014,תפוא"ד שקים,2.3,2.5
27/11/2014,תפוא"ד באריזה קמעונאית,2.6,2.8
27/11/2014,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.3,3.5
27/11/2014,תפוא"ד אדום בשקים,2.4,2.6
27/11/2014,תפוא"ד אדום באריזה קמעונאית,2.7,2.9
27/11/2014,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
27/11/2014,גזר בשקים,2.8,3
27/11/2014,גזר באריזה קמעונאית,3.3,3.5
27/11/2014,בצל ריברסייד,2,
27/11/2014,בצל אדום,2.8,
27/11/2014,שום,14,
27/11/2014,פלפל קליפורני,3.6,
27/11/2014,פלפל בהיר,4.4,
27/11/2014,פלפל אדום איכות מעולה,4.8,5.2
27/11/2014,פלפל כתום,6,6.6
27/11/2014,פלפל צהוב איכות מעולה,5,5.4
