date,englishName,jewishNames,minPrice,maxPrice
18/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
18/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
18/12/2013,Carrot sacks,גזר בשקים,1.8,2.00
18/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.2,2.40
18/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
18/12/2013,Red onion,בצל אדום,4.4,4.60
18/12/2013,Beit-Alfa onion,בצל בית אלפא,3.00,3.20
18/12/2013,Garlic,שום,20.00,
18/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.4,4.80
18/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
18/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
18/12/2013,Orange pepper,פלפל כתום,5.00,5.50
18/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
18/12/2013,Hot pepper,פלפל חריף,5.00,
18/12/2013,Greenhouse Eggplant,חצילים חממה,5.8,6.20
18/12/2013,Greenhouse cucumbers,מלפפונים חממה,8.00,
18/12/2013,White cabbage,כרוב לבן,3.2,
18/12/2013,Red cabbage,כרוב אדום,6.00,
18/12/2013,Fennel,שומר,4.4,
18/12/2013,Cauliflower,כרובית,3.00,3.50
18/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,14.00
18/12/2013,Lettuce 8 units,חסה 8 יחידות,30.00,32.00
18/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,6.50
18/12/2013,Orange Mellon,מילון כתום,5.5,6.00
18/12/2013,Radish,צנון,3.5,
18/12/2013,Beetroot excellent quality,סלק איכות מעולה,4.5,
18/12/2013,Turnip Graet quality,לפת איכות מעולה,6.00,
18/12/2013,Pumpkin,דלעת,3.5,
18/12/2013,Butternut,דלורית,3.5,
18/12/2013,Sweet potato,בטטות,3.5,
18/12/2013,Sweet potato graet quality,בטטות איכות מעולה,5.5,6.00
18/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
18/12/2013,Kohlrabi,קולורבי איכות מעולה,4.6,
18/12/2013,Green beans,שעועית ירוקה,12.00,
18/12/2013,Arum,לוף,7.6,8.60
18/12/2013,Green onion,בצל ירוק,4.5,
18/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.5,7.00
18/12/2013,Artichoke,ארטישוק,9.00,9.50
17/12/2013,Greenhouse tomatoes,עגבניות חממה,3.6,4.00
17/12/2013,Cluster tomatoes,עגבניות באשכולות,3.8,4.20
17/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.4,5.80
17/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
17/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
17/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
17/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
17/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
17/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
17/12/2013,Carrot sacks,גזר בשקים,1.5,1.70
17/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.00,2.20
17/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
17/12/2013,Red onion,בצל אדום,4.4,4.60
17/12/2013,Beit-Alfa onion,בצל בית אלפא,3.00,3.20
17/12/2013,Garlic,שום,20.00,
17/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.4,4.80
17/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
17/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
17/12/2013,Orange pepper,פלפל כתום,4.6,5.00
17/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
17/12/2013,Hot pepper,פלפל חריף,6.5,
17/12/2013,Greenhouse Eggplant,חצילים חממה,5.2,5.50
17/12/2013,Greenhouse cucumbers,מלפפונים חממה,7.00,
17/12/2013,White cabbage,כרוב לבן,3.6,
17/12/2013,Red cabbage,כרוב אדום,6.00,
17/12/2013,Fennel,שומר,5.00,
17/12/2013,Cauliflower,כרובית,3.00,3.50
17/12/2013,courgette excellent quality,קישואים איכות מעולה,11.00,13.00
17/12/2013,Lettuce 8 units,חסה 8 יחידות,30.00,32.00
17/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,6.50
17/12/2013,Orange Mellon,מילון כתום,5.5,6.00
17/12/2013,Radish,צנון,4.00,
17/12/2013,Beetroot excellent quality,סלק איכות מעולה,5.00,
17/12/2013,Turnip Graet quality,לפת איכות מעולה,6.00,
17/12/2013,Pumpkin,דלעת,3.5,
17/12/2013,Butternut,דלורית,3.5,
17/12/2013,Sweet potato,בטטות,3.5,
17/12/2013,Sweet potato graet quality,בטטות איכות מעולה,5.5,
17/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
17/12/2013,Kohlrabi,קולורבי איכות מעולה,5.00,
17/12/2013,Green beans,שעועית ירוקה,12.00,
17/12/2013,Arum,לוף,8.00,9.00
17/12/2013,Green onion,בצל ירוק,5.00,
17/12/2013,Corn retail packaging,תירס באריזה קמעונאית,6.00,6.50
17/12/2013,Artichoke,ארטישוק,9.00,9.50
16/12/2013,Greenhouse tomatoes,עגבניות חממה,4.2,4.50
16/12/2013,Cluster tomatoes,עגבניות באשכולות,4.4,4.80
16/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.4,5.80
16/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
16/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
16/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
16/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
16/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
16/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
16/12/2013,Carrot sacks,גזר בשקים,1.5,1.70
16/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,1.8,2.00
16/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
16/12/2013,Red onion,בצל אדום,4.4,4.60
16/12/2013,Beit-Alfa onion,בצל בית אלפא,3.00,3.20
16/12/2013,Garlic,שום,20.00,
16/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.4,4.80
16/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
16/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.6,5.00
16/12/2013,Orange pepper,פלפל כתום,4.6,5.00
16/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.6,5.00
16/12/2013,Hot pepper,פלפל חריף,7.00,
16/12/2013,Greenhouse Eggplant,חצילים חממה,5.2,5.50
16/12/2013,Greenhouse cucumbers,מלפפונים חממה,7.5,
16/12/2013,White cabbage,כרוב לבן,4.6,
16/12/2013,Red cabbage,כרוב אדום,6.00,
16/12/2013,Fennel,שומר,6.00,
16/12/2013,Cauliflower,כרובית,4.00,4.40
16/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,14.00
16/12/2013,Lettuce 8 units,חסה 8 יחידות,30.00,32.00
16/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.00,6.50
16/12/2013,Orange Mellon,מילון כתום,5.5,6.00
16/12/2013,Radish,צנון,4.5,
16/12/2013,Beetroot excellent quality,סלק איכות מעולה,5.5,
16/12/2013,Turnip Graet quality,לפת איכות מעולה,6.00,
16/12/2013,Pumpkin,דלעת,3.5,
16/12/2013,Butternut,דלורית,3.5,
16/12/2013,Sweet potato,בטטות,3.5,
16/12/2013,Sweet potato graet quality,בטטות איכות מעולה,5.5,
16/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
16/12/2013,Kohlrabi,קולורבי איכות מעולה,6.00,
16/12/2013,Green beans,שעועית ירוקה,12.00,
16/12/2013,Arum,לוף,8.4,9.40
16/12/2013,Green onion,בצל ירוק,5.5,
16/12/2013,Corn retail packaging,תירס באריזה קמעונאית,5.00,5.50
16/12/2013,Artichoke,ארטישוק,9.5,10.00
15/12/2013,Greenhouse tomatoes,עגבניות חממה,4.2,4.50
15/12/2013,Cluster tomatoes,עגבניות באשכולות,4.6,5.00
15/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.4,5.80
15/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
15/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
15/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
15/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
15/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
15/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
15/12/2013,Carrot sacks,גזר בשקים,1.5,1.70
15/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,1.8,2.00
15/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
15/12/2013,Red onion,בצל אדום,4.4,4.60
15/12/2013,Beit-Alfa onion,בצל בית אלפא,3.00,3.20
15/12/2013,Garlic,שום,20.00,
15/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.2,4.50
15/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
15/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.00,5.50
15/12/2013,Orange pepper,פלפל כתום,5.00,5.50
15/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.00,5.50
15/12/2013,Hot pepper,פלפל חריף,7.00,
15/12/2013,Greenhouse Eggplant,חצילים חממה,5.2,5.50
15/12/2013,Greenhouse cucumbers,מלפפונים חממה,8.5,
15/12/2013,White cabbage,כרוב לבן,4.6,
15/12/2013,Red cabbage,כרוב אדום,6.00,
15/12/2013,Fennel,שומר,6.00,
15/12/2013,Cauliflower,כרובית,5.00,5.50
15/12/2013,courgette excellent quality,קישואים איכות מעולה,12.00,14.00
15/12/2013,Lettuce 8 units,חסה 8 יחידות,30.00,32.00
15/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.6,7.00
15/12/2013,Orange Mellon,מילון כתום,6.00,6.50
15/12/2013,Radish,צנון,4.5,
15/12/2013,Beetroot excellent quality,סלק איכות מעולה,5.5,
15/12/2013,Turnip Graet quality,לפת איכות מעולה,6.00,
15/12/2013,Pumpkin,דלעת,3.5,
15/12/2013,Butternut,דלורית,3.5,
15/12/2013,Sweet potato,בטטות,3.5,
15/12/2013,Sweet potato graet quality,בטטות איכות מעולה,5.5,
15/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
15/12/2013,Kohlrabi,קולורבי איכות מעולה,6.00,
15/12/2013,Green beans,שעועית ירוקה,12.00,
15/12/2013,Arum,לוף,8.4,9.40
15/12/2013,Green onion,בצל ירוק,5.5,
15/12/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
15/12/2013,Artichoke,ארטישוק,9.5,10.00
12/12/2013,Greenhouse tomatoes,עגבניות חממה,4.2,4.50
12/12/2013,Cluster tomatoes,עגבניות באשכולות,4.6,5.00
12/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.4,5.80
12/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
12/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
12/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
12/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
12/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
12/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
12/12/2013,Carrot sacks,גזר בשקים,1.7,1.90
12/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.00,2.20
12/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
12/12/2013,Red onion,בצל אדום,4.4,4.60
12/12/2013,Garlic,שום,20.00,
12/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
12/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
12/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.00,5.50
12/12/2013,Orange pepper,פלפל כתום,5.00,5.50
12/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.00,5.50
12/12/2013,Hot pepper,פלפל חריף,6.5,
12/12/2013,Eggplant,חצילים,2.00,2.50
12/12/2013,Greenhouse Eggplant,חצילים חממה,4.2,4.60
12/12/2013,Greenhouse cucumbers,מלפפונים חממה,7.5,
12/12/2013,White cabbage,כרוב לבן,3.6,
12/12/2013,Red cabbage,כרוב אדום,6.00,
12/12/2013,Fennel,שומר,5.00,
12/12/2013,Cauliflower,כרובית,3.2,3.50
12/12/2013,courgette excellent quality,קישואים איכות מעולה,10.00,12.00
12/12/2013,Lettuce 8 units,חסה 8 יחידות,25.00,27.00
12/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.6,7.00
12/12/2013,Orange Mellon,מילון כתום,6.00,6.50
12/12/2013,Radish,צנון,4.00,
12/12/2013,Beetroot excellent quality,סלק איכות מעולה,5.5,
12/12/2013,Turnip Graet quality,לפת איכות מעולה,5.5,
12/12/2013,Pumpkin,דלעת,2.6,
12/12/2013,Butternut,דלורית,3.2,
12/12/2013,Sweet potato,בטטות,3.5,
12/12/2013,Sweet potato graet quality,בטטות איכות מעולה,5.5,
12/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
12/12/2013,Kohlrabi,קולורבי איכות מעולה,5.5,
12/12/2013,Green beans,שעועית ירוקה,9.00,
12/12/2013,Arum,לוף,7.4,8.40
12/12/2013,Green onion,בצל ירוק,4.5,
12/12/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
12/12/2013,Artichoke,ארטישוק,8.8,9.00
11/12/2013,Greenhouse tomatoes,עגבניות חממה,3.6,4.00
11/12/2013,Cluster tomatoes,עגבניות באשכולות,4.00,4.40
11/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.4,5.80
11/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
11/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
11/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
11/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
11/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
11/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
11/12/2013,Carrot sacks,גזר בשקים,2.00,2.20
11/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.3,2.50
11/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
11/12/2013,Red onion,בצל אדום,4.4,4.60
11/12/2013,Garlic,שום,20.00,
11/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
11/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
11/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,5.00,5.50
11/12/2013,Orange pepper,פלפל כתום,5.00,5.50
11/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,5.00,5.50
11/12/2013,Hot pepper,פלפל חריף,6.00,
11/12/2013,Eggplant,חצילים,1.5,
11/12/2013,Greenhouse Eggplant,חצילים חממה,3.5,4.00
11/12/2013,Greenhouse cucumbers,מלפפונים חממה,7.5,
11/12/2013,White cabbage,כרוב לבן,3.4,
11/12/2013,Red cabbage,כרוב אדום,6.00,
11/12/2013,Fennel,שומר,3.8,
11/12/2013,Cauliflower,כרובית,2.4,2.40
11/12/2013,courgette excellent quality,קישואים איכות מעולה,10.00,
11/12/2013,Lettuce 8 units,חסה 8 יחידות,25.00,27.00
11/12/2013,Galia Mellon Great quality,מילון גליה מעולה,6.6,7.00
11/12/2013,Orange Mellon,מילון כתום,6.00,6.50
11/12/2013,Radish,צנון,3.5,
11/12/2013,Beetroot excellent quality,סלק איכות מעולה,4.6,
11/12/2013,Turnip Graet quality,לפת איכות מעולה,4.6,
11/12/2013,Pumpkin,דלעת,2.4,
11/12/2013,Butternut,דלורית,3.00,
11/12/2013,Sweet potato,בטטות,3.5,
11/12/2013,Sweet potato graet quality,בטטות איכות מעולה,5.5,
11/12/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,11.00,
11/12/2013,Kohlrabi,קולורבי איכות מעולה,5.00,
11/12/2013,Green beans,שעועית ירוקה,8.00,
11/12/2013,Arum,לוף,6.8,7.80
11/12/2013,Green onion,בצל ירוק,4.2,
11/12/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.00
11/12/2013,Artichoke,ארטישוק,8.8,9.00
10/12/2013,Greenhouse tomatoes,עגבניות חממה,2.6,3.00
10/12/2013,Cluster tomatoes,עגבניות באשכולות,3.00,3.50
10/12/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,5.2,5.50
10/12/2013,Potato sacks,תפוא"ד שקים,4.2,4.40
10/12/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,4.5,4.70
10/12/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.7,4.90
10/12/2013,Red potato sacks,תפוא"ד אדום בשקים,4.8,5.00
10/12/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.1,5.30
10/12/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.6,5.80
10/12/2013,Carrot sacks,גזר בשקים,2.00,2.20
10/12/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.3,2.50
10/12/2013,Riverside Onion,בצל ריברסייד,3.6,3.80
10/12/2013,Red onion,בצל אדום,4.4,4.60
10/12/2013,Garlic,שום,20.00,
10/12/2013,Bluky Green Peper,פלפל ירוק מזני בלוקי,4.00,4.40
10/12/2013,Bright pepper,פלפל בהיר,4.8,5.20
10/12/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,4.5,4.80
10/12/2013,Orange pepper,פלפל כתום,4.5,4.80
10/12/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,4.5,4.80
10/12/2013,Hot pepper,פלפל חריף,5.00,
10/12/2013,Eggplant,חצילים,1.2,1.40
10/12/2013,Greenhouse Eggplant,חצילים חממה,2.7,3.00
