תאריך,שם ירק,סוג א,מובחר
12/10/2015,דלעת,2.5,
12/10/2015,דלורית,2.5,
12/10/2015,בטטות איכות מעולה,6,
12/10/2015,ברוקולי באריזה קמעונאית,15,
12/10/2015,קולורבי,7.5,
12/10/2015,שעועית ירוקה,18,
12/10/2015,לוף,7.5,8
12/10/2015,בצל ירוק,9,10
12/10/2015,תירס באריזה קמעונאית,5.5,6
11/10/2015,עגבניות חממה ,11,12
11/10/2015,עגבניות באשכולות ,11.5,12
11/10/2015,עגבניות שרי אשכולות אכות מעולה,14,14.5
11/10/2015,תפוא"ד שקים,3,3.2
11/10/2015,תפוא"ד באריזה קמעונאית,3.3,3.5
11/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.8,4
11/10/2015,תפוא"ד אדום בשקים,3.6,3.8
11/10/2015,תפוא"ד אדום באריזה קמעונאית,3.8,4.1
11/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4.4,4.6
11/10/2015,גזר בשקים,4.8,
11/10/2015,גזר באריזה קמעונאית,5.3,
11/10/2015,בצל ריברסייד,3.2,
11/10/2015,בצל אדום,3.3,
11/10/2015,שום,12,
11/10/2015,פלפל ירוק מאורך-,6.4,6.8
11/10/2015,פלפל ירוק מזני בלוקי,7.6,8
11/10/2015,פלפל בהיר,9,9.5
11/10/2015,פלפל אדום איכות מעולה,10,10.5
11/10/2015,פלפל כתום,10,10.5
11/10/2015,פלפל צהוב איכות מעולה,10,10.5
11/10/2015,פלפל חריף,8.5,9
11/10/2015,חצילים,5.8,6.2
11/10/2015,מלפפון חממה ,4,
11/10/2015,כרוב לבן,5.5,
11/10/2015,כרוב אדום,5,
11/10/2015,שומר,6,6.5
11/10/2015,כרובית,5,5.5
11/10/2015,קישואים איכות מעולה,6,6.5
11/10/2015,חסה 8 יחידות,32,34
11/10/2015,מילון גליה מעולה,3.5,4
11/10/2015,מילון כתום,4,4.5
11/10/2015,צנון,5,
11/10/2015,צנונית באריזה,6,
11/10/2015,סלק,4.5,
11/10/2015,דלעת,2.5,
11/10/2015,דלורית,2.5,
11/10/2015,בטטות איכות מעולה,6,
11/10/2015,ברוקולי באריזה קמעונאית,15,
11/10/2015,קולורבי,9,
11/10/2015,שעועית ירוקה,18,
11/10/2015,לוף,7.5,8
11/10/2015,בצל ירוק,9,10
11/10/2015,תירס באריזה קמעונאית,5.5,6
8/10/2015,עגבניות חממה ,11,12
8/10/2015,עגבניות באשכולות ,11.5,12
8/10/2015,עגבניות שרי אשכולות אכות מעולה,13.5,14
8/10/2015,תפוא"ד שקים,2.2,2.4
8/10/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
8/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
8/10/2015,תפוא"ד אדום בשקים,2.8,3
8/10/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
8/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
8/10/2015,גזר בשקים,4.8,
8/10/2015,גזר באריזה קמעונאית,5.3,
8/10/2015,בצל ריברסייד,3,
8/10/2015,בצל אדום,3.3,
8/10/2015,שום,12,
8/10/2015,פלפל ירוק מאורך-,6.4,6.8
8/10/2015,פלפל ירוק מזני בלוקי,7.6,8
8/10/2015,פלפל בהיר,8.5,9
8/10/2015,פלפל אדום איכות מעולה,9.5,10
8/10/2015,פלפל כתום,10,10.5
8/10/2015,פלפל צהוב איכות מעולה,10,10.5
8/10/2015,פלפל חריף,8.5,9
8/10/2015,חצילים,5.4,5.8
8/10/2015,מלפפון חממה ,4,
8/10/2015,כרוב לבן,6,
8/10/2015,כרוב אדום,5,
8/10/2015,שומר,6,6.5
8/10/2015,כרובית,6.5,7
8/10/2015,קישואים איכות מעולה,7,7.5
8/10/2015,חסה 8 יחידות,32,34
8/10/2015,מילון גליה מעולה,3.5,4
8/10/2015,מילון כתום,4,4.5
8/10/2015,צנון,5,
8/10/2015,צנונית באריזה,6,
8/10/2015,סלק,4.5,
8/10/2015,דלעת,2.5,
8/10/2015,דלורית,2.5,
8/10/2015,בטטות איכות מעולה,5.5,
8/10/2015,ברוקולי באריזה קמעונאית,15,
8/10/2015,קולורבי,9,
8/10/2015,שעועית ירוקה,18,
8/10/2015,לוף,7.5,8
8/10/2015,בצל ירוק,9,10
8/10/2015,תירס באריזה קמעונאית,5.5,6
7/10/2015,עגבניות חממה ,10.5,11
7/10/2015,עגבניות באשכולות ,11,11.5
7/10/2015,עגבניות שרי אשכולות אכות מעולה,13,13.5
7/10/2015,תפוא"ד שקים,2.2,2.4
7/10/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
7/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
7/10/2015,תפוא"ד אדום בשקים,2.8,3
7/10/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
7/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
7/10/2015,גזר בשקים,4.8,
7/10/2015,גזר באריזה קמעונאית,5.3,
7/10/2015,בצל ריברסייד,3,
7/10/2015,בצל אדום,3.3,
7/10/2015,שום,12,
7/10/2015,פלפל ירוק מאורך-,6.4,6.8
7/10/2015,פלפל ירוק מזני בלוקי,7.6,8
7/10/2015,פלפל בהיר,8.5,9
7/10/2015,פלפל אדום איכות מעולה,9.5,10
7/10/2015,פלפל כתום,10.5,11
7/10/2015,פלפל צהוב איכות מעולה,10,10.5
7/10/2015,פלפל חריף,8.5,9
7/10/2015,חצילים,5.4,5.8
7/10/2015,מלפפון חממה ,3,
7/10/2015,כרוב לבן,5.5,
7/10/2015,כרוב אדום,5.5,
7/10/2015,שומר,5,5.4
7/10/2015,כרובית,6.5,7
7/10/2015,קישואים איכות מעולה,5,5.5
7/10/2015,חסה 8 יחידות,34,36
7/10/2015,מילון גליה מעולה,4,4.4
7/10/2015,מילון כתום,5,5.4
7/10/2015,צנון,4.2,
7/10/2015,צנונית באריזה,6,
7/10/2015,סלק,4.5,
7/10/2015,דלעת,2.5,
7/10/2015,דלורית,2.5,
7/10/2015,בטטות איכות מעולה,5.5,
7/10/2015,ברוקולי באריזה קמעונאית,15,
7/10/2015,קולורבי,9,
7/10/2015,שעועית ירוקה,18,
7/10/2015,לוף,7.5,8
7/10/2015,בצל ירוק,9,10
7/10/2015,תירס באריזה קמעונאית,5.5,6
6/10/2015,עגבניות חממה ,12,12.5
6/10/2015,עגבניות באשכולות ,12,12.5
6/10/2015,עגבניות שרי אשכולות אכות מעולה,14,14.5
6/10/2015,תפוא"ד שקים,2.2,2.4
6/10/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
6/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
6/10/2015,תפוא"ד אדום בשקים,2.8,3
6/10/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
6/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
6/10/2015,גזר בשקים,4.8,
6/10/2015,גזר באריזה קמעונאית,5.3,
6/10/2015,בצל ריברסייד,3,
6/10/2015,בצל אדום,3.3,
6/10/2015,שום,12,
6/10/2015,פלפל ירוק מאורך-,6.4,6.8
6/10/2015,פלפל ירוק מזני בלוקי,7.6,8
6/10/2015,פלפל בהיר,8.5,9
6/10/2015,פלפל אדום איכות מעולה,10,10.5
6/10/2015,פלפל כתום,10.5,11
6/10/2015,פלפל צהוב איכות מעולה,10,10.5
6/10/2015,פלפל חריף,8.5,9
6/10/2015,חצילים,5.4,5.8
6/10/2015,מלפפון חממה ,2.5,
6/10/2015,כרוב לבן,5.5,
6/10/2015,כרוב אדום,6.5,
6/10/2015,שומר,5,5.4
6/10/2015,כרובית,7,7.5
6/10/2015,קישואים איכות מעולה,4,4.5
6/10/2015,חסה 8 יחידות,36,38
6/10/2015,מילון גליה מעולה,4.7,5
6/10/2015,מילון כתום,5.5,6
6/10/2015,צנון,4.2,
6/10/2015,צנונית באריזה,6,
6/10/2015,סלק,4.5,
6/10/2015,דלעת,2.5,
6/10/2015,דלורית,2.5,
6/10/2015,בטטות איכות מעולה,5.5,
6/10/2015,ברוקולי באריזה קמעונאית,15,
6/10/2015,קולורבי,9,
6/10/2015,שעועית ירוקה,18,
6/10/2015,לוף,7.5,8
6/10/2015,בצל ירוק,9,10
6/10/2015,תירס באריזה קמעונאית,5.5,6
1/10/2015,עגבניות חממה ,13,14
1/10/2015,עגבניות באשכולות ,13.5,14
1/10/2015,עגבניות שרי אשכולות אכות מעולה,14,15
1/10/2015,תפוא"ד שקים,2.2,2.4
1/10/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
1/10/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
1/10/2015,תפוא"ד אדום בשקים,2.8,3
1/10/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
1/10/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
1/10/2015,גזר בשקים,4.8,
1/10/2015,גזר באריזה קמעונאית,5.3,
1/10/2015,בצל ריברסייד,3,
1/10/2015,בצל אדום,3.3,
1/10/2015,שום,12,
1/10/2015,פלפל ירוק מאורך-,6.4,6.8
1/10/2015,פלפל ירוק מזני בלוקי,7.6,8
1/10/2015,פלפל בהיר,8.5,9
1/10/2015,פלפל אדום איכות מעולה,11,11.5
1/10/2015,פלפל כתום,11.5,12
1/10/2015,פלפל צהוב איכות מעולה,11,11.5
1/10/2015,פלפל חריף,8.5,9
1/10/2015,חצילים,5,5.4
1/10/2015,מלפפון חממה ,4.2,
1/10/2015,כרוב לבן,7,
1/10/2015,כרוב אדום,7,
1/10/2015,שומר,4.8,5.2
1/10/2015,כרובית,8,8.5
1/10/2015,קישואים איכות מעולה,6.5,7
1/10/2015,חסה 8 יחידות,36,38
1/10/2015,מילון גליה מעולה,6,6.5
1/10/2015,מילון כתום,7,7.5
1/10/2015,צנון,4.2,
1/10/2015,צנונית באריזה,6,
1/10/2015,סלק,4.5,
1/10/2015,דלעת,2.5,
1/10/2015,דלורית,2.5,
1/10/2015,בטטות איכות מעולה,5.5,
1/10/2015,ברוקולי באריזה קמעונאית,15,
1/10/2015,קולורבי,10,
1/10/2015,שעועית ירוקה,15,
1/10/2015,לוף,7.5,8
1/10/2015,בצל ירוק,9,10
1/10/2015,תירס באריזה קמעונאית,5.5,6
30/9/2015,עגבניות חממה ,11.5,12
30/9/2015,עגבניות באשכולות ,12,12.5
30/9/2015,עגבניות שרי אשכולות אכות מעולה,12.5,13
30/9/2015,תפוא"ד שקים,2.2,2.4
30/9/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
30/9/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
30/9/2015,תפוא"ד אדום בשקים,2.8,3
30/9/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
30/9/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
30/9/2015,גזר בשקים,4.8,
30/9/2015,גזר באריזה קמעונאית,5.3,
30/9/2015,בצל ריברסייד,2.7,
30/9/2015,בצל אדום,3,
30/9/2015,שום,12,
30/9/2015,פלפל ירוק מאורך-,6.4,6.8
30/9/2015,פלפל ירוק מזני בלוקי,7.6,8
30/9/2015,פלפל בהיר,8.5,9
30/9/2015,פלפל אדום איכות מעולה,11,11.5
30/9/2015,פלפל כתום,11.5,12
30/9/2015,פלפל צהוב איכות מעולה,11,11.5
30/9/2015,פלפל חריף,8,8.4
30/9/2015,חצילים,4.2,4.6
30/9/2015,מלפפון חממה ,3.7,
30/9/2015,כרוב לבן,6.7,
30/9/2015,כרוב אדום,7,
30/9/2015,שומר,5.2,5.6
30/9/2015,כרובית,8,8.5
30/9/2015,קישואים איכות מעולה,6.5,7
30/9/2015,חסה 8 יחידות,36,38
30/9/2015,מילון גליה מעולה,7.2,7.6
30/9/2015,מילון כתום,8,8.4
30/9/2015,צנון,4.2,
30/9/2015,צנונית באריזה,6,
30/9/2015,סלק,5,
30/9/2015,דלעת,2,
30/9/2015,דלורית,2.2,
30/9/2015,בטטות איכות מעולה,5.5,
30/9/2015,ברוקולי באריזה קמעונאית,15,
30/9/2015,קולורבי,10,
30/9/2015,שעועית ירוקה,15,
30/9/2015,לוף,7.5,8
30/9/2015,בצל ירוק,9,10
30/9/2015,תירס באריזה קמעונאית,5.5,6
29/9/2015,עגבניות חממה ,11.5,12
29/9/2015,עגבניות באשכולות ,12,12.5
29/9/2015,עגבניות שרי אשכולות אכות מעולה,12.5,13
29/9/2015,תפוא"ד שקים,2.2,2.4
29/9/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
29/9/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
29/9/2015,תפוא"ד אדום בשקים,2.8,3
29/9/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
29/9/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
29/9/2015,גזר בשקים,4.8,
29/9/2015,גזר באריזה קמעונאית,5.3,
29/9/2015,בצל ריברסייד,2.7,
29/9/2015,בצל אדום,3,
29/9/2015,שום,12,
29/9/2015,פלפל ירוק מאורך-,6.4,6.8
29/9/2015,פלפל ירוק מזני בלוקי,7.6,8
29/9/2015,פלפל בהיר,8.5,9
29/9/2015,פלפל אדום איכות מעולה,11,11.5
29/9/2015,פלפל כתום,11.5,12
29/9/2015,פלפל צהוב איכות מעולה,11,11.5
29/9/2015,פלפל חריף,8,8.4
29/9/2015,חצילים,4.2,4.6
29/9/2015,מלפפון חממה ,3.7,
29/9/2015,כרוב לבן,6.7,
29/9/2015,כרוב אדום,7,
29/9/2015,שומר,5.2,5.6
29/9/2015,כרובית,8,8.5
29/9/2015,קישואים איכות מעולה,6.5,7
29/9/2015,חסה 8 יחידות,36,38
29/9/2015,מילון גליה מעולה,7.2,7.6
29/9/2015,מילון כתום,8,8.4
29/9/2015,צנון,4.2,
29/9/2015,צנונית באריזה,6,
29/9/2015,סלק,5,
29/9/2015,דלעת,2,
29/9/2015,דלורית,2.2,
29/9/2015,בטטות איכות מעולה,5.5,
29/9/2015,ברוקולי באריזה קמעונאית,15,
29/9/2015,קולורבי,10,
29/9/2015,שעועית ירוקה,15,
29/9/2015,לוף,7.5,8
29/9/2015,בצל ירוק,9,10
29/9/2015,תירס באריזה קמעונאית,5.5,6
24/9/2015,עגבניות חממה ,8.8,9.5
24/9/2015,עגבניות באשכולות ,9,9.5
24/9/2015,עגבניות שרי אשכולות אכות מעולה,11.5,12
24/9/2015,תפוא"ד שקים,2.2,2.4
24/9/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
24/9/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
24/9/2015,תפוא"ד אדום בשקים,2.8,3
24/9/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
24/9/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
24/9/2015,גזר בשקים,4.8,
24/9/2015,גזר באריזה קמעונאית,5.3,
24/9/2015,בצל ריברסייד,2.5,
24/9/2015,בצל אדום,2.7,
24/9/2015,שום,12,
24/9/2015,פלפל ירוק מאורך-,6.8,7.2
24/9/2015,פלפל ירוק מזני בלוקי,8,8.4
24/9/2015,פלפל בהיר,9,9.5
24/9/2015,פלפל אדום איכות מעולה,11.5,12
24/9/2015,פלפל כתום,12,12.5
24/9/2015,פלפל צהוב איכות מעולה,11.5,12
24/9/2015,פלפל חריף,7,7.4
24/9/2015,חצילים,4,4.4
24/9/2015,מלפפון חממה ,11,
24/9/2015,כרוב לבן,5,
24/9/2015,כרוב אדום,6.5,
24/9/2015,שומר,5.2,5.6
24/9/2015,כרובית,8.5,9
24/9/2015,קישואים איכות מעולה,12,12.5
24/9/2015,חסה 8 יחידות,36,38
24/9/2015,מילון גליה מעולה,6.2,6.5
24/9/2015,מילון כתום,6.8,7.2
24/9/2015,צנון,4.2,
24/9/2015,צנונית באריזה,6,
24/9/2015,סלק,5,
24/9/2015,דלעת,2.4,
24/9/2015,דלורית,2.6,
24/9/2015,בטטות איכות מעולה,5,
24/9/2015,ברוקולי באריזה קמעונאית,16,
24/9/2015,קולורבי,10,
24/9/2015,שעועית ירוקה,15,
24/9/2015,לוף,7.5,8
24/9/2015,בצל ירוק,9,10
24/9/2015,תירס באריזה קמעונאית,5,5.5
23/9/2015,עגבניות חממה ,8,8.4
23/9/2015,עגבניות באשכולות ,8,8.4
23/9/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
23/9/2015,תפוא"ד שקים,2.2,2.4
23/9/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
23/9/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
23/9/2015,תפוא"ד אדום בשקים,2.8,3
23/9/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
23/9/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
23/9/2015,גזר בשקים,4.8,
23/9/2015,גזר באריזה קמעונאית,5.3,
23/9/2015,בצל ריברסייד,2.5,
23/9/2015,בצל אדום,2.7,
23/9/2015,שום,12,
23/9/2015,פלפל ירוק מאורך-,6.4,6.8
23/9/2015,פלפל ירוק מזני בלוקי,7.6,8
23/9/2015,פלפל בהיר,8.5,9
23/9/2015,פלפל אדום איכות מעולה,11,11.5
23/9/2015,פלפל כתום,11.5,12
23/9/2015,פלפל צהוב איכות מעולה,11,11.5
23/9/2015,פלפל חריף,6.6,7
23/9/2015,חצילים,3.7,4
23/9/2015,מלפפון חממה ,10.5,
23/9/2015,כרוב לבן,4.3,
23/9/2015,כרוב אדום,6.5,
23/9/2015,שומר,5.2,5.6
23/9/2015,כרובית,7.5,8
23/9/2015,קישואים איכות מעולה,11,11.5
23/9/2015,חסה 8 יחידות,36,38
23/9/2015,מילון גליה מעולה,6.2,6.5
23/9/2015,מילון כתום,6.2,6.5
23/9/2015,צנון,4.2,
23/9/2015,צנונית באריזה,6,
23/9/2015,סלק,5,
23/9/2015,דלעת,2,
23/9/2015,דלורית,2.2,
23/9/2015,בטטות איכות מעולה,5,
23/9/2015,ברוקולי באריזה קמעונאית,15,
23/9/2015,קולורבי,10,
23/9/2015,שעועית ירוקה,15,
23/9/2015,לוף,7.5,8
23/9/2015,בצל ירוק,9,10
23/9/2015,תירס באריזה קמעונאית,5,5.5
21/9/2015,עגבניות חממה ,8,8.4
21/9/2015,עגבניות באשכולות ,8,8.4
21/9/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
21/9/2015,תפוא"ד שקים,2.2,2.4
21/9/2015,תפוא"ד באריזה קמעונאית,2.5,2.7
21/9/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,2.9,3.1
21/9/2015,תפוא"ד אדום בשקים,2.8,3
21/9/2015,תפוא"ד אדום באריזה קמעונאית,3.1,3.3
21/9/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.6,3.8
21/9/2015,גזר בשקים,4.8,
21/9/2015,גזר באריזה קמעונאית,5.3,
21/9/2015,בצל ריברסייד,2.5,
21/9/2015,בצל אדום,2.7,
21/9/2015,שום,12,
21/9/2015,פלפל ירוק מאורך-,6.4,6.8
21/9/2015,פלפל ירוק מזני בלוקי,7.6,8
21/9/2015,פלפל בהיר,8.5,9
21/9/2015,פלפל אדום איכות מעולה,11,11.5
21/9/2015,פלפל כתום,11.5,12
21/9/2015,פלפל צהוב איכות מעולה,11,11.5
21/9/2015,פלפל חריף,6.6,7
21/9/2015,חצילים,3.7,4
21/9/2015,מלפפון חממה ,10.5,
21/9/2015,כרוב לבן,4.3,
21/9/2015,כרוב אדום,6.5,
21/9/2015,שומר,5.2,5.6
21/9/2015,כרובית,7.5,8
21/9/2015,קישואים איכות מעולה,11,11.5
21/9/2015,חסה 8 יחידות,36,38
21/9/2015,מילון גליה מעולה,6.2,6.5
21/9/2015,מילון כתום,6.2,6.5
21/9/2015,צנון,4.2,
21/9/2015,צנונית באריזה,6,
21/9/2015,סלק,5,
21/9/2015,דלעת,2,
21/9/2015,דלורית,2.2,
21/9/2015,בטטות איכות מעולה,5,
21/9/2015,ברוקולי באריזה קמעונאית,15,
21/9/2015,קולורבי,10,
21/9/2015,שעועית ירוקה,15,
21/9/2015,לוף,7.5,8
21/9/2015,בצל ירוק,9,10
21/9/2015,תירס באריזה קמעונאית,5,5.5
20/9/2015,עגבניות חממה ,8,8.4
20/9/2015,עגבניות באשכולות ,8,8.4
20/9/2015,עגבניות שרי אשכולות אכות מעולה,11,11.5
